"specimen","mean_LMA"
"Sarcotheca_laxa_3353026356",3.2235457094291
"Saurauia_conferta_2265599360",4.44933497587152
"Saurauia_conferta_2265601174",7.3326402976365
"Saurauia_ferox_2514386694",5.26419189560067
"Saurauia_ferox_2516264431",6.71124460530356
"Saurauia_ferox_2517035124",10.5128933864426
"Saurauia_ferox_2573564868",7.17974444763138
"Saurauia_montana_3762890572",4.31021879906996
"Saurauia_montana_3762896410",8.01134322203958
"Saurauia_roxburghii_1929592729",8.35413286893786
"Saurauia_roxburghii_1931223739",6.34564199745804
"Saurauia_roxburghii_2461264928",7.22919880477842
"Saurauia_tristyla_2397808914",4.24716779209483
"Saurauia_tristyla_2397815466",8.83901665417312
"Saurauia_tristyla_2433345765",4.95659013297416
"Saurauia_tristyla_3969613362",7.44432272921104
"Saurauia_ursina_1057024551",7.47130499884722
"Saxifraga_hispidula_1426168504",12.3668380690203
"Saxifraga_paradoxa_3884042255",32.5619536928201
"Saxifraga_paradoxa_3884437538",16.0515223005814
"Saxifraga_paradoxa_3885763713",11.3044032977076
"Saxifraga_paradoxa_3885767738",17.0015607784415
"Saxifraga_tangutica_1697856355",11.7852770444009
"Saxifraga_tangutica_4142801303",12.9801016517706
"Saxifraga_tangutica_4444391000",13.820730848472
"Scagea_oligostemon_437909686",6.84975080188336
"Scagea_oligostemon_437909687",7.1773942133403
"Scagea_oligostemon_438242506",6.57854417603772
"Scagea_oligostemon_438944123",6.76375084716276
"Scagea_oligostemon_731376281",6.50196568206129
"Schinus_terebinthifolia_4178203374",8.04843793127662
"Schisandra_chinensis_1457745346",9.57081168289352
"Schisandra_chinensis_1697242084",11.1796133734147
"Schisandra_chinensis_1801060722",14.8655477165258
"Schisandra_chinensis_3424036313",13.1384202711048
"Schisandra_chinensis_3921139324",14.7734039777492
"Schisandra_grandiflora_1055317414",8.54179189769133
"Schisandra_grandiflora_2516952628",15.1753105385586
"Schisandra_grandiflora_2571361521",8.79630828791828
"Schisandra_grandiflora_3980475331",10.971992337681
"Schisandra_neglecta_2514034858",5.63381496046978
"Schisandra_neglecta_2514035217",7.76833489580821
"Schisandra_neglecta_2514036673",9.71326876743623
"Schisandra_neglecta_4067109354",10.5868255006866
"Schisandra_propinqua_1928190582",4.57456142058929
"Schisandra_propinqua_2514036016",13.0982684399588
"Schisandra_propinqua_2571396344",6.80330229951925
"Schisandra_propinqua_3912673316",7.20986721582959
"Schisandra_propinqua_3969605733",7.58747393021069
"Schisandra_propinqua_3969605920",7.71813763611596
"Schisandra_sphenanthera_1091156122",10.6514646749529
"Schisandra_sphenanthera_1249949064",13.0498123314383
"Schisandra_sphenanthera_2234408354",8.96146741630641
"Schisandra_sphenanthera_2517386094",9.66466331971076
"Schisandra_sphenanthera_4064833163",15.4219944119988
"Schisandra_sphenanthera_4064848197",11.3327498251958
"Schisandra_sphenanthera_4154134705",4.44920418596947
"Schizocolea_linderi_1840406456",4.158050846326
"Schizocolea_linderi_1840406482",3.61597749549911
"Schizocolea_linderi_1840406556",4.32356047466263
"Schizocolea_linderi_3033580640",3.88725678657944
"Schizomeria_ovata_2514922381",7.88760648961766
"Schizomeria_ovata_2514925347",11.2290575933155
"Schizomeria_ovata_2516652568",6.71723545378061
"Schizomeria_ovata_2517035256",8.84899997236292
"Schizomeria_ovata_2517051196",8.6311632541602
"Schizomeria_ovata_2575489095",6.27144878928753
"Schizomeria_whitei_2514925348",6.61497620200273
"Schizomeria_whitei_2515023931",9.75536647376642
"Schizomeria_whitei_2515074445",5.61335512713264
"Schizomeria_whitei_2515125884",6.73294431747011
"Schizomeria_whitei_2516803275",7.10426490010503
"Schnella_outimouta_1928101990",12.1665420447782
"Schnella_outimouta_1929470739",7.68357360984951
"Schnella_outimouta_1930393994",8.29968137291647
"Schnella_outimouta_1931044994",8.39374515904089
"Schoepfia_arenaria_1929177068",4.99676410419413
"Schoepfia_arenaria_1929273074",5.12959708702964
"Schoepfia_arenaria_1929761790",5.40794975634724
"Schoepfia_arenaria_1929769106",10.7675968654046
"Schoepfia_jasminodora_4054280133",4.69460010087876
"Schoepfia_jasminodora_4054289765",6.67470150487482
"Schoepfia_jasminodora_4054298689",11.3517203703147
"Schoepfia_jasminodora_4054306155",8.05044579251051
"Schoepfia_jasminodora_4522299464",4.75101539330328
"Scleropyrum_pentandrum_4029506640",6.92205304768259
"Scleropyrum_pentandrum_4029520404",3.24336076225417
"Scleropyrum_pentandrum_4029539310",5.11810494949559
"Scleropyrum_pentandrum_4029544101",4.58069780079552
"Scorodocarpus_borneensis_2513949986",6.89786334670048
"Scutia_buxifolia_1929277307",5.71689470764441
"Scutia_buxifolia_1929735758",6.2233781195192
"Scutia_buxifolia_1930020123",10.151322457711
"Scutia_buxifolia_1930743730",6.11135871563749
"Scutia_buxifolia_1931037283",4.65036609526128
"Securidaca_sylvestris_2284240117",4.16298007680634
"Securidaca_sylvestris_3762999461",7.30673350251321
"Securidaca_sylvestris_3763058460",5.50677257090622
"Securidaca_virgata_1927859470",7.51354716964834
"Securidaca_virgata_1928997605",7.40576608018355
"Securidaca_virgata_1931203018",5.28866502832411
"Securidaca_welwitschii_1839868957",4.89316809773365
"Securidaca_welwitschii_1840139984",6.36818344575133
"Securidaca_welwitschii_1930724831",4.4210944424405
"Securidaca_welwitschii_1931244290",5.01625086184003
"Securidaca_welwitschii_2598783073",9.11810003061714
"Securinega_durissima_1317355039",6.59250611471979
"Securinega_durissima_1319710139",5.95498580152619
"Securinega_durissima_1455724500",4.35275564054506
"Securinega_durissima_1455724520",3.19604556691354
"Securinega_durissima_730837949",4.41402735406376
"Senna_pendula_4079378332",3.54319393573039
"Senna_pendula_4537174421",6.61327141164928
"Sericolea_micans_1144263488",6.62642520457346
"Sericolea_micans_1424999093",6.97535662394622
"Sericolea_micans_2515097383",7.7228426496281
"Sericolea_micans_2516700791",12.6747592978249
"Sericolea_micans_2845773343",10.9188264082129
"Sericolea_micans_4072884254",4.78928481437874
"Sersalisia_sericea_2514435151",12.0044327605683
"Sersalisia_sericea_4020480769",6.87010990974953
"Sesbania_cinerascens_1839828991",5.70391250205137
"Sesbania_drummondii_1929018024",25.6602902534086
"Sesbania_drummondii_1929430036",31.9406851765744
"Sesbania_drummondii_1929691818",43.0592658230766
"Sesuvium_revolutifolium_3799493302",17.9754685886284
"Sesuvium_revolutifolium_4041443348",14.3660809821023
"Sextonia_rubra_1928765518",5.66895643267428
"Sextonia_rubra_1928919140",4.45122574507469
"Sextonia_rubra_1930685627",7.70304118054143
"Sextonia_rubra_1930992153",5.62193126157768
"Sibiraea_laevigata_4406452928",5.55252721371948
"Sicyos_macrocarpus_1697944348",2.08087733334944
"Sicyos_macrocarpus_1823458820",8.44537688877134
"Sideroxylon_lycioides_2542558746",7.23963926443462
"Sideroxylon_lycioides_3329398683",6.99788682444633
"Sideroxylon_lycioides_3925825363",5.76465008100925
"Sideroxylon_lycioides_4132082353",5.97904885495843
"Sideroxylon_lycioides_4132084347",4.97426692918355
"Sideroxylon_marginatum_3497508304",5.23167367952957
"Sideroxylon_marginatum_3674126305",6.92743665270317
"Sideroxylon_marginatum_3707914313",6.66795115403182
"Sideroxylon_marginatum_3707956309",6.98395223342623
"Sideroxylon_marginatum_4436692304",7.00406598213966
"Sideroxylon_stenospermum_1847926653",8.34449835129302
"Sideroxylon_stenospermum_1852148285",9.93908626372828
"Sideroxylon_stenospermum_3763060472",9.63469278311557
"Sideroxylon_stenospermum_4066819935",10.2335762843712
"Silene_kiwuensis_1839913575",4.93722093921547
"Simmondsia_chinensis_1929937519",6.26448199811701
"Simmondsia_chinensis_1930166023",5.07890218358738
"Simmondsia_chinensis_2422499547",9.96687990533882
"Simmondsia_chinensis_2610084676",4.78544315783049
"Simmondsia_chinensis_4154096303",6.55968775038491
"Sinojackia_xylocarpa_1457784060",7.35299195531031
"Sinojackia_xylocarpa_1457800028",4.81680863852697
"Sinojackia_xylocarpa_1988098579",4.26008911231549
"Sinojackia_xylocarpa_2883316155",5.20556341117843
"Sinojackia_xylocarpa_3344488273",6.86416272502872
"Sinomenium_acutum_1930236621",18.465070001331
"Sinomenium_acutum_2512780172",7.85081633154533
"Sinomenium_acutum_2516698781",7.12669438284081
"Sinomenium_acutum_3969607788",6.76938442435961
"Sinomenium_acutum_4522303765",11.4904339467647
"Sinowilsonia_henryi_4064833153",6.60513588018955
"Sinowilsonia_henryi_4064833530",4.98331691957991
"Sinowilsonia_henryi_4064833536",6.31296449995339
"Sinowilsonia_henryi_4064833544",5.76492465997941
"Sipanea_pratensis_1928546591",17.7224734972161
"Sipanea_pratensis_1928903425",6.73600449300438
"Sipanea_pratensis_1929654980",6.22190156610592
"Sipanea_pratensis_1930004626",6.26203010041651
"Siparuna_brasiliensis_1930688932",8.25213852818905
"Siparuna_brasiliensis_1930732044",6.51737946975297
"Siparuna_brasiliensis_3331271349",8.25033069169395
"Siparuna_brasiliensis_3342726306",6.79214379337111
"Siparuna_brasiliensis_4060261326",4.62631156863285
"Siparuna_cristata_1927977145",3.68459291083755
"Siparuna_cristata_1928199755",5.51536388271496
"Siparuna_cristata_1928668318",2.58958447507001
"Siparuna_cristata_1929967057",5.4455648139028
"Siparuna_decipiens_1928380780",6.64656077469609
"Siparuna_decipiens_1928423018",6.68502169797609
"Siparuna_decipiens_1928843388",7.26143586814679
"Siparuna_decipiens_1929021359",3.28834634147232
"Siparuna_decipiens_1929300592",7.91820605694049
"Siphonodon_celastrineus_1019617653",5.04550093966254
"Siphonodon_celastrineus_2265568969",5.6621822656656
"Siphonodon_celastrineus_437658096",6.25548631696629
"Sirdavidia_solannona_1587342027",4.64407588897707
"Sladenia_celastrifolia_1318342189",7.19088700286308
"Sladenia_celastrifolia_2251708875",5.28894409369098
"Sladenia_celastrifolia_2397725155",5.46377178198409
"Sladenia_celastrifolia_2514399039",7.94085257687958
"Sladenia_celastrifolia_2597555616",7.6262490039043
"Sladenia_celastrifolia_3395301336",7.57156980858922
"Sloanea_amygdalina_1457830674",4.91260789810314
"Sloanea_amygdalina_1930595380",8.91626591136963
"Sloanea_amygdalina_1930729675",8.2978907819218
"Sloanea_amygdalina_4455462308",10.2061885817775
"Sloanea_berteroana_1928631054",5.48877334486695
"Sloanea_berteroana_1928648912",7.1546157944557
"Sloanea_berteroana_1930307599",8.25235021693658
"Sloanea_berteroana_1930593958",5.08144351151285
"Sloanea_brevipes_1927902375",4.218405944914
"Sloanea_brevipes_3762890752",6.68183984735249
"Sloanea_brevipes_3762894751",6.60589218780694
"Sloanea_montana_3118897302",8.1979983627663
"Sloanea_montana_730893573",10.9803781746799
"Sloanea_montana_730893580",14.9305414436323
"Sloanea_montana_731312949",14.7021184739606
"Solena_amplexicaulis_4403369018",15.8275410144456
"Sonneratia_alba_1928811675",8.55490720819822
"Sonneratia_alba_1929005901",6.90049829976222
"Sonneratia_alba_1930706040",5.16284072057522
"Sonneratia_alba_1930706648",7.73287926097241
"Sorbaria_sorbifolia_2452362386",4.72477850703979
"Soyauxia_floribunda_1840216517",3.52395972710614
"Soyauxia_floribunda_2516018625",3.96510721896266
"Soyauxia_floribunda_2598868410",2.42828907675282
"Soyauxia_floribunda_4093677992",4.89051441714273
"Soyauxia_floribunda_4093695628",4.47346838072773
"Soyauxia_gabonensis_1839368393",4.49756863836748
"Soyauxia_gabonensis_1839405540",4.4426016348277
"Soyauxia_gabonensis_1840216231",6.3403279168202
"Soyauxia_gabonensis_2243163966",5.77941448668174
"Soyauxia_gabonensis_2517386255",6.35461231949283
"Soyauxia_gabonensis_2517394188",2.98814799644004
"Soyauxia_talbotii_1839853486",4.26783494298354
"Soyauxia_talbotii_1840216408",4.4143239094368
"Soyauxia_talbotii_1840216416",3.42232100805758
"Soyauxia_talbotii_4020503129",3.24060510323192
"Soyauxia_talbotii_4093692356",2.95789453031193
"Spiniluma_oxyacantha_1839415414",7.50642201750517
"Spiniluma_oxyacantha_1839416532",6.6915229017767
"Spiniluma_oxyacantha_1840404720",6.45991309328483
"Spiniluma_oxyacantha_1840404729",7.42643708377837
"Spiniluma_oxyacantha_1840467847",6.39712126698071
"Spiraeanthemum_davidsonii_2430331815",7.4705512311835
"Spiraeanthemum_davidsonii_2514165376",9.52422745601361
"Spiraeanthemum_davidsonii_2515021612",9.23321111438316
"Spiraeanthemum_davidsonii_2515090083",8.6418947232103
"Spiraeanthemum_davidsonii_2515131445",6.39321495584354
"Spiraeanthemum_davidsonii_2517006237",5.99257012912311
"Spiraeanthemum_densiflorum_1265122213",5.80946653189579
"Spiraeanthemum_densiflorum_730529679",11.1872951853558
"Spiraeanthemum_densiflorum_731793817",7.8965764086387
"Spiraeanthemum_densiflorum_731793827",7.51781151953759
"Spiraeanthemum_densiflorum_731798184",9.56088872353854
"Spiraeanthemum_ellipticum_3390690301",5.74881401645851
"Spiraeanthemum_ellipticum_731798181",14.7501501880385
"Spiraeanthemum_ellipticum_731798182",5.41047034852696
"Spiraeanthemum_ellipticum_731799035",7.28940306722468
"Spiraeanthemum_ellipticum_731799036",5.71258020388746
"Spiraeanthemum_meridionale_438971956",6.96637325337952
"Spiraeanthemum_meridionale_731699387",9.47480293405077
"Spiraeanthemum_meridionale_731706419",8.96485535610314
"Spiraeanthemum_meridionale_731706427",8.83206970744344
"Spiraeanthemum_meridionale_731708609",9.03607980137737
"Spirospermum_penduliflorum_2515687992",8.45613893220269
"Spirospermum_penduliflorum_2517413478",5.38124418146113
"Spondias_pinnata_1931069238",5.91691012140928
"Spondias_pinnata_1931239706",3.44426293624218
"Spondias_pinnata_1931320779",3.85618551478946
"Spondias_pinnata_2239580104",4.24444182836684
"Stachyurus_chinensis_1318125054",8.70978402082774
"Stachyurus_chinensis_1322043808",7.3320880855247
"Stachyurus_chinensis_1322409345",4.90041259167266
"Stachyurus_chinensis_3326199301",7.6634015424264
"Stachyurus_chinensis_3331197046",8.07732936622634
"Stachyurus_praecox_1424166035",9.56967314945059
"Stachyurus_praecox_1928637967",7.34344513709364
"Stachyurus_praecox_2515050531",10.3713377917406
"Stachyurus_praecox_2516991949",12.9819404825101
"Stachyurus_praecox_2610077545",9.73373760754128
"Stachyurus_praecox_4064831030",8.52244819696207
"Stachyurus_praecox_4070517349",12.2911314842386
"Staphylea_bumalda_2284201900",6.67770062944867
"Staphylea_bumalda_2610075491",5.07942301222283
"Staphylea_colchica_1503270228",2.98352317224637
"Staphylea_holocarpa_1055844586",8.99576595418443
"Staphylea_holocarpa_1057423060",4.21153590882715
"Staphylea_trifolia_1929234628",12.6869398754694
"Staphylea_trifolia_3357386633",6.42500003439143
"Staphylea_trifolia_3504056301",7.27607800030281
"Staphylea_trifolia_4419074509",5.6210546604834
"Staphylea_trifolia_4924719795",2.71549773623137
"Staudtia_kamerunensis_1840025798",6.04366854146847
"Staudtia_kamerunensis_1840025853",11.2908806999547
"Staudtia_kamerunensis_1840025873",5.38715155414187
"Staudtia_kamerunensis_1840025905",7.35792618745924
"Stauntonia_angustifolia_1135447514",4.60545899157018
"Stauntonia_angustifolia_1988089592",8.52944559207692
"Stauntonia_hexaphylla_4054262828",12.5850658233728
"Stauntonia_hexaphylla_4054289941",6.98497499678757
"Stauntonia_hexaphylla_4054302302",10.1883843065863
"Stauntonia_hexaphylla_4054314811",10.3558864815926
"Stauntonia_hexaphylla_4058648307",7.83818344517435
"Stauntonia_latifolia_1929413516",6.26470129619686
"Stauntonia_latifolia_2575487683",1.85344328951933
"Stauntonia_latifolia_3913402070",8.23288367461586
"Stauntonia_latifolia_3969803764",5.29974484443786
"Stauntonia_latifolia_4072549615",19.3351977164503
"Steganthera_australiana_2515043776",3.4732593898273
"Steganthera_australiana_2517001600",5.46651653982925
"Steganthera_australiana_2517091453",3.8769170930262
"Steganthera_australiana_4519441514",5.75092811835227
"Steganthera_australiana_4519446558",3.83095496655554
"Steganthera_hirsuta_1424999488",5.35115214537441
"Steganthera_macooraia_2575490972",3.6753532326017
"Steganthera_macooraia_2575492244",5.77146105975066
"Steganthera_macooraia_2575492303",4.73652977408227
"Stegnosperma_cubense_1928329334",7.42745811349354
"Stegnosperma_cubense_1928655679",9.79313273275974
"Stegnosperma_cubense_1929214103",8.03532835156407
"Stegnosperma_cubense_1930014767",8.34337218408928
"Stegnosperma_cubense_1931264718",8.39665866110806
"Stegnosperma_halimifolium_2452264643",6.97366740174427
"Stegnosperma_halimifolium_2884933545",10.476132286438
"Stegnosperma_halimifolium_3091302405",8.94903327427084
"Stegnosperma_halimifolium_3969758090",10.0733127382858
"Stegnosperma_halimifolium_4153180064",5.37711766128984
"Stellaria_crassifolia_4596279020",9.71823814682614
"Stenocarpus_reticulatus_2515181685",10.7624316329703
"Stenocarpus_reticulatus_2515265732",9.9382570977639
"Stenocarpus_reticulatus_2516992414",8.37395378801196
"Stenocarpus_reticulatus_4020474523",9.44832352706532
"Stenocarpus_trinervis_1265084342",10.1341518479433
"Stenocarpus_trinervis_1265093506",8.03319614392834
"Sterigmapetalum_guianense_1456010960",5.60719884724792
"Sterigmapetalum_guianense_1456192909",5.70368509918689
"Sterigmapetalum_guianense_1456451632",5.51990512789596
"Stewartia_ovata_1849094340",8.44107658585423
"Stewartia_ovata_1978065473",6.18179074843333
"Stewartia_ovata_3761964310",5.35062666711705
"Stewartia_ovata_4015889458",5.50940971446818
"Stewartia_rostrata_1988091692",5.21161572898512
"Stewartia_rostrata_1990221268",6.43184139671013
"Stewartia_rostrata_2234294013",4.35427768600455
"Stewartia_rostrata_3344418484",4.91149546379351
"Storckiella_australiensis_1321721190",4.40134902137146
"Storckiella_australiensis_1998386555",7.93443999691699
"Storckiella_australiensis_439262861",8.18737477190874
"Strangea_linearis_437177683",9.88496047143374
"Strasburgeria_robusta_437641011",10.1345781080863
"Strephonema_mannii_1934860328",3.57594688665535
"Strephonema_mannii_4439121053",3.42154558364875
"Strephonema_mannii_912319536",7.18123661247514
"Strephonema_pseudocola_2595650693",4.67062756681902
"Streptosolen_jamesonii_1228260686",6.33208152818513
"Streptosolen_jamesonii_1930828175",9.20654256120236
"Streptosolen_jamesonii_2236032176",7.06690031515476
"Streptosolen_jamesonii_3763006657",14.0239093028025
"Streptosolen_jamesonii_4073011879",7.89369041583294
"Strombosia_ceylanica_2515297682",5.80735440170695
"Strombosia_ceylanica_2516944133",5.49393614455852
"Strombosia_ceylanica_3762887570",8.46454694264973
"Strombosia_javanica_2515199976",7.8923760050598
"Strombosia_javanica_3052150397",7.32598856525497
"Strombosia_javanica_3353012301",5.58487261934336
"Strombosia_javanica_4029515686",8.43327911240861
"Strombosia_pustulata_1840098234",7.12404433643794
"Strombosia_pustulata_1928574336",6.64533680183025
"Strombosia_pustulata_1929709184",7.67974507545132
"Strombosia_pustulata_3033567630",4.99930554950197
"Strombosia_scheffleri_1839368670",7.43194867806522
"Strombosia_scheffleri_1840098516",7.64538932797053
"Strombosia_scheffleri_1840279876",6.67947612245705
"Strombosia_scheffleri_4093670410",8.92856087439923
"Strombosia_scheffleri_4093700536",6.0608893477856
"Strombosiopsis_sereinii_1934860613",6.24844301416576
"Strombosiopsis_sereinii_2517747890",7.68436804968455
"Strombosiopsis_tetrandra_1840026355",5.55357793223297
"Strombosiopsis_tetrandra_1840026363",7.89770138943128
"Strombosiopsis_tetrandra_1840026364",5.57372493801302
"Strombosiopsis_tetrandra_1840026370",6.44283624142675
"Strombosiopsis_tetrandra_1840026377",5.22774206254062
"Strombosiopsis_tetrandra_2516222305",5.91841563207876
"Strombosiopsis_tetrandra_2517579277",5.56585842287727
"Strychnopsis_thouarsii_1839416012",7.66846200414254
"Strychnopsis_thouarsii_1839548585",5.30512430129672
"Strychnopsis_thouarsii_2512820234",5.54414610844576
"Strychnopsis_thouarsii_2515589938",7.94244383525568
"Strychnopsis_thouarsii_2517693443",8.77367106282595
"Strychnopsis_thouarsii_3762896614",7.17067612774141
"Strychnopsis_thouarsii_4519403016",12.0074610932224
"Strychnos_decussata_1930129778",6.5670179309549
"Strychnos_decussata_2459113228",8.40203935577995
"Strychnos_decussata_2565007297",8.35081199416215
"Strychnos_decussata_3855308305",4.67683450380896
"Strychnos_nux-vomica_1990837712",7.43335094758179
"Strychnos_nux-vomica_2565007477",5.88887448855219
"Strychnos_nux-vomica_438631968",3.23061287964452
"Strychnos_potatorum_1840027404",4.16754390781251
"Strychnos_potatorum_1840207926",4.67378416769828
"Strychnos_potatorum_4073165037",4.13879429789512
"Strychnos_potatorum_4426509305",4.61171187111819
"Styloceras_brokawii_1228449545",6.79943509758935
"Styloceras_brokawii_1701737249",7.72449584688744
"Styloceras_brokawii_2284155952",4.96568635053188
"Styloceras_brokawii_2284168543",7.17910044303507
"Styloceras_brokawii_4872760311",10.7554467292705
"Styloceras_laurifolium_1423915195",7.52207384543295
"Styloceras_laurifolium_1847928179",7.20984620574948
"Styloceras_laurifolium_1928936230",8.36731451051679
"Styloceras_laurifolium_2284214797",7.91062754263982
"Styloceras_laurifolium_2284242043",6.42193801963438
"Styrax_americanus_1849098594",5.39909642048382
"Styrax_americanus_1929430646",4.74973714835269
"Styrax_americanus_1930813867",6.15863624716563
"Styrax_americanus_1931289992",5.16435208550051
"Styrax_americanus_4010648349",6.572013451609
"Styrax_officinalis_2412538519",6.79388316859037
"Styrax_officinalis_3079209398",4.93490341730875
"Styrax_officinalis_3079209400",7.56756128072063
"Styrax_officinalis_3091203132",7.76472051195028
"Styrax_officinalis_4511805803",7.81976188230185
"Styrax_pedicellatus_1928159001",5.71020123639261
"Styrax_pedicellatus_1928495208",9.16872243251419
"Styrax_pedicellatus_1930503944",7.80629145090797
"Styrax_pedicellatus_1931382005",8.22502988352226
"Styrax_pedicellatus_2859698314",6.26533766015294
"Suaeda_physophora_4406458123",14.0503773279249
"Suregada_eucleoides_1317274573",7.65421007782193
"Suregada_eucleoides_1318168656",5.77942790087545
"Suregada_eucleoides_1675814106",6.41343358945596
"Suregada_eucleoides_1675904393",5.96392088884678
"Suregada_eucleoides_1804603337",5.81111532204846
"Suregada_glomerulata_2006007189",5.02112503075272
"Suregada_glomerulata_2006007195",7.43128538062515
"Suregada_glomerulata_3060564996",6.34950907480468
"Suriana_maritima_3923915301",11.8238837339699
"Sycopsis_sinensis_1319332893",7.414912128305
"Sycopsis_sinensis_1321703777",6.47260787565168
"Sycopsis_sinensis_1988203598",6.72457205900862
"Sycopsis_sinensis_2575491920",6.35524031588094
"Sycopsis_sinensis_2883311206",6.01130298919915
"Symmeria_paniculata_1928649536",4.50430685583125
"Symmeria_paniculata_1928829075",8.54941382734759
"Symmeria_paniculata_1930198542",8.43429522645434
"Symmeria_paniculata_1931067513",6.76240921246746
"Symplococarpon_purpusii_1928230964",6.05084824370743
"Symplococarpon_purpusii_1930596328",4.98526927448181
"Symplococarpon_purpusii_3046048418",9.67023022609371
"Symplococarpon_purpusii_3762892426",8.07073998605538
"Symplococarpon_purpusii_3763058793",7.24739916832368
"Symplocos_coriacea_1228287179",5.9240655828659
"Symplocos_coriacea_1701750378",10.2449653889155
"Symplocos_coriacea_2236115686",4.81151211793228
"Symplocos_fuscata_1823439803",5.32724436825082
"Symplocos_fuscata_1930238073",6.1187203410652
"Symplocos_fuscata_2235744266",5.92202365605455
"Symplocos_fuscata_2236180087",7.16944984040654
"Symplocos_lancifolia_4054289987",5.37887458119908
"Symplocos_lancifolia_4054294657",6.05326030688087
"Symplocos_lancifolia_4522299182",5.89793995591577
"Symplocos_setchuensis_1322505197",8.15860096439222
"Symplocos_setchuensis_1929701299",5.90764747826508
"Symplocos_setchuensis_1998755137",7.65259035332891
"Symplocos_setchuensis_4850287657",6.19889405321186
"Symplocos_tinctoria_1928782516",5.25578438323212
"Symplocos_tinctoria_1929516886",5.97939997523058
"Symplocos_tinctoria_1929625403",4.8559932962663
"Symplocos_tinctoria_4418592301",6.27088509939062
"Synandrodaphne_paradoxa_1839471805",7.60849161247179
"Synandrodaphne_paradoxa_1840440564",4.177128025427
"Syringa_reticulata_2265430468",7.01443287525252
"Syringa_reticulata_2265433410",11.8321730870765
"Syringa_reticulata_2273828810",11.5327254881191
"Syringa_reticulata_3331192193",5.58754589556147
"Syringa_reticulata_4419089315",7.44186282711974
"Syringa_vulgaris_2464660364",9.54735448301151
"Syringa_vulgaris_3006013955",15.4219168962503
"Syringa_vulgaris_3464223307",10.6421475118501
"Syringa_vulgaris_4081285659",16.5049407916832
"Syringa_vulgaris_4444150757",11.8778949882947
"Syzygium_apodophyllum_1703256491",5.26505377189728
"Syzygium_apodophyllum_1703256532",3.38471549810831
"Syzygium_apodophyllum_2514465001",3.02014034697873
"Tachigali_guianensis_1928357825",5.1140226558241
"Tachigali_guianensis_1928602613",3.875647514177
"Tachigali_guianensis_1929946590",3.69697537039363
"Tachigali_guianensis_1931331782",4.62670355176888
"Tachigali_paniculata_1930934123",8.70307746247378
"Takhtajania_perrieri_1994202390",6.64296493987595
"Takhtajania_perrieri_2571359172",9.42835614784711
"Takhtajania_perrieri_2571385074",8.41880443638595
"Takhtajania_perrieri_438198440",16.6365432373882
"Talbotiella_breteleri_4129391517",4.65950714523844
"Talbotiella_breteleri_4418829335",16.4480273131228
"Talbotiella_breteleri_4876234812",3.43170760533034
"Tambourissa_purpurea_2592235709",9.06953202685157
"Tambourissa_purpurea_3762891603",10.4423257827878
"Tambourissa_purpurea_4130473301",6.94026258515672
"Tambourissa_purpurea_4130493306",6.651477304178
"Tapirira_mexicana_1991421748",3.88403617429092
"Tapirira_mexicana_1991423945",4.99723116123683
"Tapirira_mexicana_1991427911",3.69333401065706
"Tapirira_mexicana_2806781301",5.08091851613933
"Tapirira_mexicana_3913403155",4.36678076231353
"Tapirira_obtusa_1928116607",4.99488428828056
"Tapirira_obtusa_1928266077",17.6974833162959
"Tapirira_obtusa_1931278118",4.80976473188446
"Tapura_guianensis_1314768794",4.45498369055113
"Tapura_guianensis_1320685385",4.18418346368649
"Tapura_guianensis_1322041786",3.70786564139403
"Tapura_guianensis_1931087440",4.67598390926415
"Telephium_imperati_2575734818",6.5686109320653
"Telephium_imperati_2575836975",4.28756213129809
"Telephium_imperati_4849725762",3.99584509823379
"Terminalia_arjuna_1978380365",7.60407827638238
"Terminalia_arjuna_4130384219",4.12190815159877
"Terminalia_bellirica_1321810429",7.92527276397083
"Terminalia_bellirica_1930826329",15.4433892885322
"Terminalia_bucidoides_1228555834",5.80905829766427
"Terminalia_bucidoides_2235802266",5.09986994986462
"Terminalia_bucidoides_3884135757",10.3459188122421
"Terminalia_litoralis_2382633800",4.52537935510924
"Terminalia_litoralis_694815847",4.447075885459
"Terminalia_litoralis_694815859",5.62650181067658
"Terminalia_litoralis_694815862",8.70694071436948
"Terminalia_litoralis_731684429",3.7229594126225
"Terminalia_myriocarpa_1318273966",3.98280588029105
"Terminalia_myriocarpa_2412528078",1.49380862340503
"Terminalia_myriocarpa_3969605882",4.41818645995184
"Terminalia_myrtifolia_1839916520",8.19825015149707
"Terminalia_myrtifolia_1839916531",11.1516065906998
"Terminalia_myrtifolia_3897783625",7.02616920029886
"Terminalia_myrtifolia_4072845937",8.02625272121248
"Terminalia_pulcherrima_1928034231",2.28513905393191
"Terminalia_pulcherrima_1928972064",10.6098796978454
"Terminalia_ulexoides_2515978393",10.228786271975
"Terminalia_ulexoides_4067854326",6.5870483442037
"Terminalia_ulexoides_4067864331",7.84625135323005
"Terminalia_ulexoides_4067875370",7.58936283620031
"Ternstroemia_brasiliensis_1927887544",5.18103448476464
"Ternstroemia_brasiliensis_1928385085",11.2299553836476
"Ternstroemia_brasiliensis_1928844860",6.78248290818733
"Ternstroemia_brasiliensis_1930418501",8.28796128051791
"Ternstroemia_brasiliensis_1930645498",6.76295767379379
"Ternstroemia_peduncularis_1928599593",6.28121018749015
"Ternstroemia_peduncularis_1929226838",4.92917930839705
